"titleid","title","numvotes","original_rating","bayesian_rating"
"tt2301451","Ozymandias",250489,"10.0","9.99"
"tt4283088","Battle of the Bastards",239801,"9.9","9.89"
"tt2178784","The Rains of Castamere",130685,"9.9","9.89"
"tt4283094","The Winds of Winter",172268,"9.9","9.89"
"tt2301455","Felina",159494,"9.9","9.89"
"tt1683088","Face Off",86402,"9.9","9.88"
"tt12187040","Plan and Execution",65306,"9.9","9.87"
"tt21151974","Connor's Wedding",40060,"9.9","9.86"
"tt8084176","407 Proxy Authentication Required",38315,"9.9","9.86"
"tt11028174","The View from Halfway Down",25701,"9.9","9.84"
"tt9313978","Victory and Death",20706,"9.9","9.82"
"tt1204265","Sozin's Comet, Part 4: Avatar Aang",20139,"9.9","9.82"
"tt0701989","Everyone's Waiting",14116,"9.9","9.79"
"tt9166696","Vichnaya Pamyat",65950,"9.8","9.78"
"tt11630828","Saul Gone",63021,"9.8","9.77"
"tt2301449","To'hajiilee",63977,"9.8","9.77"
"tt13052880","Chapter 16: The Rescue",64289,"9.8","9.77"
"tt12187044","Point and Shoot",44605,"9.8","9.76"
"tt5218332","The Ricklantis Mixup",38518,"9.8","9.76"
"tt1444421","The Getaway",23821,"9.8","9.73"
"tt10883092","Hello, Elliot",24340,"9.8","9.73"
"tt8266826","Free Churro",20949,"9.8","9.72"
"tt1833197","Goodbye, Michael",20019,"9.8","9.72"
"tt9313966","The Phantom Apprentice",18282,"9.8","9.71"
"tt9313968","Shattered",16575,"9.8","9.71"
"tt6542628","Time's Arrow",15614,"9.8","9.70"
"tt4128194","If-Then-Else",13889,"9.8","9.69"
"tt1595996","Modern Warfare",14809,"9.8","9.69"
"tt2140553","The Last of Us",84399,"9.7","9.68"
"tt3060782","The Mountain and the Viper",66916,"9.7","9.68"
"tt4283028","The Door",84571,"9.7","9.68"
"tt2832378","The Lion and the Rose",67078,"9.7","9.68"
"tt6161168","Red Dead Redemption II",67502,"9.7","9.68"
"tt5775846","The Spoils of War",100809,"9.7","9.68"
"tt2301453","Granite State",62517,"9.7","9.68"
"tt3060910","The Laws of Gods and Men",66365,"9.7","9.68"
"tt1204264","Sozin's Comet, Part 3: Into the Inferno",12046,"9.8","9.67"
"tt1683086","Crawl Space",48241,"9.7","9.67"
"tt4679214","Return 0",11729,"9.8","9.67"
"tt2084342","Blackwater",61279,"9.7","9.67"
"tt2301463","Dead Freight",47361,"9.7","9.67"
"tt3060860","The Children",57996,"9.7","9.67"
"tt15496376","The Base Violence Necessary for Change",43355,"9.7","9.66"
"tt1615553","Full Measure",43826,"9.7","9.66"
"tt34383697","The Message Hidden Within the Pattern",41929,"9.7","9.66"
"tt15496440","The Monster You Created",40563,"9.7","9.66"
"tt12187032","Rock and Hard Place",37937,"9.7","9.66"
"tt8772218","Bagman",30812,"9.7","9.65"
"tt5719536","Chicanery",32381,"9.7","9.65"
"tt5229638","The Bicameral Mind",32343,"9.7","9.65"
